%Time [ms]	Commanded Torque [mNm]	Angular Velocity [RPM]	Actual Current [Amp]	%10/7/20259:29 AM
2630.000	5.000	9.766	0.003
2640.000	5.000	9.766	0.003
2650.000	5.000	9.766	0.003
2660.000	5.000	21.484	-0.005
2670.000	5.000	21.484	-0.005
2680.000	5.000	21.484	-0.005
2690.000	5.000	3.906	0.003
2700.000	5.000	3.906	0.003
2710.000	5.000	3.906	0.003
2720.000	5.000	17.578	-0.003
2730.000	5.000	17.578	-0.003
2740.000	5.000	17.578	-0.003
2750.000	5.000	11.719	0.005
2760.000	5.000	11.719	0.005
2770.000	5.000	11.719	0.005
2780.000	5.000	1.953	0.002
2790.000	5.000	1.953	0.002
2800.000	5.000	1.953	0.002
2810.000	5.000	25.391	-0.008
2820.000	5.000	25.391	-0.008
2830.000	5.000	25.391	-0.008
2840.000	5.000	21.484	-0.009
2850.000	5.000	21.484	-0.009
2860.000	5.000	21.484	-0.009
2870.000	5.000	13.672	-0.004
2880.000	5.000	13.672	-0.004
2890.000	5.000	13.672	-0.004
2900.000	5.000	15.625	-0.006
2910.000	5.000	15.625	-0.006
2920.000	5.000	15.625	-0.006
2930.000	5.000	15.625	-0.004
2940.000	5.000	15.625	-0.004
2950.000	5.000	15.625	-0.004
2960.000	5.000	11.719	-0.006
2970.000	5.000	11.719	-0.006
2980.000	5.000	11.719	-0.006
2990.000	5.000	21.484	0.001
3000.000	5.000	21.484	0.001
3010.000	5.000	21.484	0.001
3020.000	5.000	15.625	0.005
3030.000	5.000	15.625	0.005
3040.000	5.000	15.625	0.005
3050.000	5.000	23.437	0.009
3060.000	5.000	23.437	0.009
3070.000	5.000	23.437	0.009
3080.000	5.000	9.766	0.000
3090.000	5.000	9.766	0.000
3100.000	5.000	9.766	0.000
3110.000	5.000	21.484	-0.009
3120.000	5.000	21.484	-0.009
3130.000	5.000	21.484	-0.009
3140.000	5.000	21.484	-0.005
3150.000	5.000	21.484	-0.005
3160.000	5.000	21.484	-0.005
3170.000	5.000	17.578	0.004
3180.000	5.000	17.578	0.004
3190.000	5.000	17.578	0.004
3200.000	5.000	19.531	-0.008
3210.000	5.000	19.531	-0.008
3220.000	5.000	19.531	-0.008
3230.000	5.000	21.484	0.013
3240.000	5.000	21.484	0.013
3250.000	5.000	21.484	0.013
3260.000	5.000	9.766	0.000
3270.000	5.000	9.766	0.000
3280.000	5.000	9.766	0.000
3290.000	5.000	33.203	0.004
3300.000	5.000	33.203	0.004
3310.000	5.000	33.203	0.004
3320.000	5.000	15.625	-0.004
3330.000	5.000	15.625	-0.004
3340.000	5.000	15.625	-0.004
3350.000	5.000	23.437	0.008
3360.000	5.000	23.437	0.008
3370.000	5.000	23.437	0.008
3380.000	5.000	29.297	0.000
3390.000	5.000	29.297	0.000
3400.000	5.000	29.297	0.000
3410.000	5.000	27.344	0.006
3420.000	5.000	27.344	0.006
3430.000	5.000	27.344	0.006
3440.000	5.000	23.437	0.005
3450.000	5.000	23.437	0.005
3460.000	5.000	23.437	0.005
3470.000	5.000	25.391	0.000
3480.000	5.000	25.391	0.000
3490.000	5.000	25.391	0.000
3500.000	5.000	37.109	0.003
3510.000	5.000	37.109	0.003
3520.000	5.000	37.109	0.003
3530.000	5.000	19.531	0.004
3540.000	5.000	19.531	0.004
3550.000	5.000	19.531	0.004
3560.000	5.000	23.437	-0.004
3570.000	5.000	23.437	-0.004
3580.000	5.000	23.437	-0.004
3590.000	5.000	15.625	0.009
3600.000	5.000	15.625	0.009
3610.000	5.000	15.625	0.009
3620.000	5.000	17.578	-0.005
3630.000	5.000	17.578	-0.005
3640.000	5.000	17.578	-0.005
3650.000	5.000	19.531	0.003
3660.000	5.000	19.531	0.003
3670.000	5.000	19.531	0.003
3680.000	5.000	17.578	-0.004
3690.000	5.000	17.578	-0.004
3700.000	5.000	17.578	-0.004
3710.000	5.000	29.297	0.005
3720.000	5.000	29.297	0.005
3730.000	5.000	29.297	0.005
3740.000	5.000	7.812	0.001
3750.000	5.000	7.812	0.001
3760.000	5.000	7.812	0.001
3770.000	5.000	9.766	-0.004
3780.000	5.000	9.766	-0.004
3790.000	5.000	9.766	-0.004
3800.000	5.000	35.156	0.003
3810.000	5.000	35.156	0.003
3820.000	5.000	35.156	0.003
3830.000	5.000	19.531	0.003
3840.000	5.000	19.531	0.003
3850.000	5.000	19.531	0.003
3860.000	5.000	31.250	0.004
3870.000	5.000	31.250	0.004
3880.000	5.000	31.250	0.004
3890.000	5.000	23.437	0.003
3900.000	5.000	23.437	0.003
3910.000	5.000	23.437	0.003
3920.000	5.000	27.344	0.002
3930.000	5.000	27.344	0.002
3940.000	5.000	27.344	0.002
3950.000	5.000	31.250	-0.003
3960.000	5.000	31.250	-0.003
3970.000	5.000	31.250	-0.003
3980.000	5.000	23.437	0.006
3990.000	5.000	23.437	0.006
4000.000	5.000	23.437	0.006
4010.000	5.000	11.719	0.001
4020.000	5.000	11.719	0.001
4030.000	5.000	11.719	0.001
4040.000	5.000	11.719	-0.004
4050.000	5.000	11.719	-0.004
4060.000	5.000	11.719	-0.004
4070.000	5.000	9.766	0.002
4080.000	5.000	9.766	0.002
4090.000	5.000	9.766	0.002
4100.000	5.000	27.344	0.003
4110.000	5.000	27.344	0.003
4120.000	5.000	27.344	0.003
4130.000	5.000	11.719	0.000
4140.000	5.000	11.719	0.000
4150.000	5.000	11.719	0.000
4160.000	5.000	13.672	0.010
4170.000	5.000	13.672	0.010
4180.000	5.000	13.672	0.010
4190.000	5.000	23.437	0.012
4200.000	5.000	23.437	0.012
4210.000	5.000	23.437	0.012
4220.000	5.000	21.484	-0.003
4230.000	5.000	21.484	-0.003
4240.000	5.000	21.484	-0.003
4250.000	5.000	27.344	0.001
4260.000	5.000	27.344	0.001
4270.000	5.000	27.344	0.001
4280.000	5.000	31.250	0.003
4290.000	5.000	31.250	0.003
4300.000	5.000	31.250	0.003
4310.000	5.000	29.297	0.005
4320.000	5.000	29.297	0.005
4330.000	5.000	29.297	0.005
4340.000	5.000	11.719	0.001
4350.000	5.000	11.719	0.001
4360.000	5.000	11.719	0.001
4370.000	5.000	19.531	-0.008
4380.000	5.000	19.531	-0.008
4390.000	5.000	19.531	-0.008
4400.000	5.000	25.391	-0.009
4410.000	5.000	25.391	-0.009
4420.000	5.000	25.391	-0.009
4430.000	5.000	15.625	0.008
4440.000	5.000	15.625	0.008
4450.000	5.000	15.625	0.008
4460.000	5.000	19.531	0.000
4470.000	5.000	19.531	0.000
4480.000	5.000	19.531	0.000
4490.000	5.000	17.578	0.007
4500.000	5.000	17.578	0.007
4510.000	5.000	17.578	0.007
4520.000	5.000	9.766	0.006
4530.000	5.000	9.766	0.006
4540.000	5.000	9.766	0.006
4550.000	5.000	27.344	-0.002
4560.000	5.000	27.344	-0.002
4570.000	5.000	27.344	-0.002
4580.000	5.000	19.531	-0.005
4590.000	5.000	19.531	-0.005
4600.000	5.000	19.531	-0.005
4610.000	5.000	27.344	0.008
4620.000	5.000	27.344	0.008
4630.000	5.000	27.344	0.008
4640.000	5.000	15.625	-0.001
4650.000	5.000	15.625	-0.001
4660.000	5.000	15.625	-0.001
4670.000	5.000	25.391	-0.005
4680.000	5.000	25.391	-0.005
4690.000	5.000	25.391	-0.005
4700.000	5.000	13.672	0.008
4710.000	5.000	13.672	0.008
4720.000	5.000	13.672	0.008
4730.000	5.000	21.484	-0.002
4740.000	5.000	21.484	-0.002
4750.000	5.000	21.484	-0.002
4760.000	5.000	9.766	-0.003
4770.000	5.000	9.766	-0.003
4780.000	5.000	9.766	-0.003
4790.000	5.000	27.344	-0.006
4800.000	5.000	27.344	-0.006
4810.000	5.000	27.344	-0.006
4820.000	5.000	19.531	0.005
4830.000	5.000	19.531	0.005
4840.000	5.000	19.531	0.005
4850.000	5.000	25.391	0.007
4860.000	5.000	25.391	0.007
4870.000	5.000	25.391	0.007
4880.000	5.000	27.344	0.002
4890.000	5.000	27.344	0.002
4900.000	5.000	27.344	0.002
4910.000	5.000	19.531	-0.002
4920.000	5.000	19.531	-0.002
4930.000	5.000	19.531	-0.002
4940.000	5.000	13.672	-0.006
4950.000	5.000	13.672	-0.006
4960.000	5.000	13.672	-0.006
4970.000	5.000	19.531	0.005
4980.000	5.000	19.531	0.005
4990.000	5.000	19.531	0.005
5000.000	5.000	27.344	0.003
5010.000	5.000	27.344	0.003
5020.000	5.000	27.344	0.003
5030.000	5.000	15.625	0.004
5040.000	5.000	15.625	0.004
5050.000	5.000	15.625	0.004
5060.000	5.000	5.859	-0.001
5070.000	5.000	5.859	-0.001
5080.000	5.000	5.859	-0.001
5090.000	5.000	23.437	0.012
5100.000	5.000	23.437	0.012
5110.000	5.000	23.437	0.012
5120.000	5.000	11.719	0.004
5130.000	5.000	11.719	0.004
5140.000	5.000	11.719	0.004
5150.000	5.000	9.766	0.005
5160.000	5.000	9.766	0.005
5170.000	5.000	9.766	0.005
5180.000	5.000	23.437	0.007
5190.000	5.000	23.437	0.007
5200.000	5.000	23.437	0.007
5210.000	5.000	23.437	0.006
5220.000	5.000	23.437	0.006
5230.000	5.000	23.437	0.006
5240.000	5.000	9.766	-0.006
5250.000	5.000	9.766	-0.006
5260.000	5.000	9.766	-0.006
5270.000	5.000	42.969	0.006
5280.000	5.000	42.969	0.006
5290.000	5.000	42.969	0.006
5300.000	5.000	15.625	0.001
5310.000	5.000	15.625	0.001
5320.000	5.000	15.625	0.001
5330.000	5.000	7.812	0.002
5340.000	5.000	7.812	0.002
5350.000	5.000	7.812	0.002
5360.000	5.000	29.297	0.008
5370.000	5.000	29.297	0.008
5380.000	5.000	29.297	0.008
5390.000	5.000	19.531	0.005
5400.000	5.000	19.531	0.005
5410.000	5.000	19.531	0.005
5420.000	5.000	5.859	0.004
5430.000	5.000	5.859	0.004
5440.000	5.000	5.859	0.004
5450.000	5.000	11.719	0.001
5460.000	5.000	11.719	0.001
5470.000	5.000	11.719	0.001
5480.000	5.000	17.578	0.004
5490.000	5.000	17.578	0.004
5500.000	5.000	17.578	0.004
5510.000	5.000	17.578	-0.001
5520.000	5.000	17.578	-0.001
5530.000	5.000	17.578	-0.001
5540.000	5.000	3.906	0.002
5550.000	5.000	3.906	0.002
5560.000	5.000	3.906	0.002
5570.000	5.000	21.484	-0.007
5580.000	5.000	21.484	-0.007
5590.000	5.000	21.484	-0.007
5600.000	5.000	9.766	0.003
5610.000	5.000	9.766	0.003
5620.000	5.000	9.766	0.003
5630.000	5.000	25.391	-0.004
5640.000	5.000	25.391	-0.004
5650.000	5.000	25.391	-0.004
5660.000	5.000	29.297	0.008
5670.000	5.000	29.297	0.008
5680.000	5.000	29.297	0.008
5690.000	5.000	27.344	0.006
5700.000	5.000	27.344	0.006
5710.000	5.000	27.344	0.006
5720.000	5.000	17.578	0.010
5730.000	5.000	17.578	0.010
5740.000	5.000	17.578	0.010
5750.000	5.000	19.531	-0.001
5760.000	5.000	19.531	-0.001
5770.000	5.000	19.531	-0.001
5780.000	5.000	11.719	0.002
5790.000	5.000	11.719	0.002
5800.000	5.000	11.719	0.002
5810.000	5.000	21.484	0.009
5820.000	5.000	21.484	0.009
5830.000	5.000	21.484	0.009
5840.000	5.000	21.484	0.006
5850.000	5.000	21.484	0.006
5860.000	5.000	21.484	0.006
5870.000	5.000	13.672	0.004
5880.000	5.000	13.672	0.004
5890.000	5.000	13.672	0.004
5900.000	5.000	25.391	0.006
5910.000	5.000	25.391	0.006
5920.000	5.000	25.391	0.006
5930.000	5.000	23.437	-0.004
5940.000	5.000	23.437	-0.004
5950.000	5.000	23.437	-0.004
5960.000	5.000	15.625	0.000
5970.000	5.000	15.625	0.000
5980.000	5.000	15.625	0.000
5990.000	5.000	11.719	0.001
6000.000	5.000	11.719	0.001
6010.000	5.000	11.719	0.001
6020.000	5.000	23.437	0.001
6030.000	5.000	23.437	0.001
6040.000	5.000	23.437	0.001
6050.000	5.000	25.391	-0.007
6060.000	5.000	25.391	-0.007
6070.000	5.000	25.391	-0.007
6080.000	5.000	15.625	0.012
6090.000	5.000	15.625	0.012
6100.000	5.000	15.625	0.012
6110.000	5.000	25.391	0.001
6120.000	5.000	25.391	0.001
6130.000	5.000	25.391	0.001
6140.000	5.000	9.766	0.004
6150.000	5.000	9.766	0.004
6160.000	5.000	9.766	0.004
6170.000	5.000	11.719	0.013
6180.000	5.000	11.719	0.013
6190.000	5.000	11.719	0.013
6200.000	5.000	21.484	0.004
6210.000	5.000	21.484	0.004
6220.000	5.000	21.484	0.004
6230.000	5.000	37.109	0.004
6240.000	5.000	37.109	0.004
6250.000	5.000	37.109	0.004
6260.000	5.000	33.203	0.004
6270.000	5.000	33.203	0.004
6280.000	5.000	33.203	0.004
6290.000	5.000	29.297	0.012
6300.000	5.000	29.297	0.012
6310.000	5.000	29.297	0.012
6320.000	5.000	11.719	0.005
6330.000	5.000	11.719	0.005
6340.000	5.000	11.719	0.005
6350.000	5.000	15.625	0.012
6360.000	5.000	15.625	0.012
6370.000	5.000	15.625	0.012
6380.000	5.000	21.484	0.003
6390.000	5.000	21.484	0.003
6400.000	5.000	21.484	0.003
6410.000	5.000	37.109	0.002
6420.000	5.000	37.109	0.002
6430.000	5.000	37.109	0.002
6440.000	5.000	35.156	0.002
6450.000	5.000	35.156	0.002
6460.000	5.000	35.156	0.002
6470.000	5.000	17.578	0.001
6480.000	5.000	17.578	0.001
6490.000	5.000	17.578	0.001
6500.000	5.000	19.531	0.006
6510.000	5.000	19.531	0.006
6520.000	5.000	19.531	0.006
6530.000	5.000	23.437	0.005
6540.000	5.000	23.437	0.005
6550.000	5.000	23.437	0.005
6560.000	5.000	29.297	0.013
6570.000	5.000	29.297	0.013
6580.000	5.000	29.297	0.013
6590.000	5.000	23.437	-0.007
6600.000	5.000	23.437	-0.007
6610.000	5.000	23.437	-0.007
6620.000	5.000	21.484	0.000
6630.000	5.000	21.484	0.000
6640.000	5.000	21.484	0.000
6650.000	5.000	11.719	-0.002
6660.000	5.000	11.719	-0.002
6670.000	5.000	11.719	-0.002
6680.000	5.000	15.625	0.004
6690.000	5.000	15.625	0.004
6700.000	5.000	15.625	0.004
6710.000	5.000	31.250	0.005
6720.000	5.000	31.250	0.005
6730.000	5.000	31.250	0.005
6740.000	5.000	23.437	0.006
6750.000	5.000	23.437	0.006
6760.000	5.000	23.437	0.006
6770.000	5.000	23.437	0.004
6780.000	5.000	23.437	0.004
6790.000	5.000	23.437	0.004
6800.000	5.000	27.344	0.008
6810.000	5.000	27.344	0.008
6820.000	5.000	27.344	0.008
6830.000	5.000	29.297	0.001
6840.000	5.000	29.297	0.001
6850.000	5.000	29.297	0.001
6860.000	5.000	25.391	0.006
6870.000	5.000	25.391	0.006
6880.000	5.000	25.391	0.006
6890.000	5.000	31.250	-0.001
6900.000	5.000	31.250	-0.001
6910.000	5.000	31.250	-0.001
6920.000	5.000	17.578	0.001
6930.000	5.000	17.578	0.001
6940.000	5.000	17.578	0.001
6950.000	5.000	23.437	0.004
6960.000	5.000	23.437	0.004
6970.000	5.000	23.437	0.004
6980.000	5.000	27.344	0.004
6990.000	5.000	27.344	0.004
7000.000	5.000	27.344	0.004
7010.000	5.000	41.016	-0.001
7020.000	5.000	41.016	-0.001
