%ArduinoTime [ms]	Reference Position [rad]	Measured Position [rad]	Actual Current [A]	Proportional Gain [Kp]	Derivative Gain [Kd]	Integral Gain [Ki]	%10/7/202510:27 AM
1414420.000	0.500	-1.390	1.594	3.480	16.600	0.000
1414420.000	0.500	-1.390	1.594	3.480	16.600	0.000
1414450.000	0.500	-1.330	1.594	3.480	16.600	0.000
1414450.000	0.500	-1.330	1.594	3.480	16.600	0.000
1414450.000	0.500	-1.330	1.594	3.480	16.600	0.000
1414480.000	0.500	-1.250	1.594	3.480	16.600	0.000
1414480.000	0.500	-1.250	1.594	3.480	16.600	0.000
1414480.000	0.500	-1.250	1.594	3.480	16.600	0.000
1414510.000	0.500	-1.170	1.594	3.480	16.600	0.000
1414510.000	0.500	-1.170	1.594	3.480	16.600	0.000
1414510.000	0.500	-1.170	1.594	3.480	16.600	0.000
1414540.000	0.500	-1.080	1.594	3.480	16.600	0.000
1414540.000	0.500	-1.080	1.594	3.480	16.600	0.000
1414540.000	0.500	-1.080	1.594	3.480	16.600	0.000
1414570.000	0.500	-0.980	1.594	3.480	16.600	0.000
1414570.000	0.500	-0.980	1.594	3.480	16.600	0.000
1414570.000	0.500	-0.980	1.594	3.480	16.600	0.000
1414600.000	0.500	-0.870	1.594	3.480	16.600	0.000
1414600.000	0.500	-0.870	1.594	3.480	16.600	0.000
1414600.000	0.500	-0.870	1.594	3.480	16.600	0.000
1414630.000	0.500	-0.750	1.406	3.480	16.600	0.000
1414630.000	0.500	-0.750	1.406	3.480	16.600	0.000
1414630.000	0.500	-0.750	1.406	3.480	16.600	0.000
1414660.000	0.500	-0.630	0.984	3.480	16.600	0.000
1414660.000	0.500	-0.630	0.984	3.480	16.600	0.000
1414660.000	0.500	-0.630	0.984	3.480	16.600	0.000
1414690.000	0.500	-0.500	0.625	3.480	16.600	0.000
1414690.000	0.500	-0.500	0.625	3.480	16.600	0.000
1414690.000	0.500	-0.500	0.625	3.480	16.600	0.000
1414720.000	0.500	-0.360	0.266	3.480	16.600	0.000
1414720.000	0.500	-0.360	0.266	3.480	16.600	0.000
1414720.000	0.500	-0.360	0.266	3.480	16.600	0.000
1414750.000	0.500	-0.230	-0.078	3.480	16.600	0.000
1414750.000	0.500	-0.230	-0.078	3.480	16.600	0.000
1414750.000	0.500	-0.230	-0.078	3.480	16.600	0.000
1414780.000	0.500	-0.090	-0.359	3.480	16.600	0.000
1414780.000	0.500	-0.090	-0.359	3.480	16.600	0.000
1414780.000	0.500	-0.090	-0.359	3.480	16.600	0.000
1414810.000	0.500	0.040	-0.641	3.480	16.600	0.000
1414810.000	0.500	0.040	-0.641	3.480	16.600	0.000
1414810.000	0.500	0.040	-0.641	3.480	16.600	0.000
1414840.000	0.500	0.170	-0.875	3.480	16.600	0.000
1414840.000	0.500	0.170	-0.875	3.480	16.600	0.000
1414840.000	0.500	0.170	-0.875	3.480	16.600	0.000
1414870.000	0.500	0.290	-1.078	3.480	16.600	0.000
1414870.000	0.500	0.290	-1.078	3.480	16.600	0.000
1414870.000	0.500	0.290	-1.078	3.480	16.600	0.000
1414900.000	0.500	0.400	-1.219	3.480	16.600	0.000
1414900.000	0.500	0.400	-1.219	3.480	16.600	0.000
1414900.000	0.500	0.400	-1.219	3.480	16.600	0.000
1414930.000	0.500	0.510	-1.359	3.480	16.600	0.000
1414930.000	0.500	0.510	-1.359	3.480	16.600	0.000
1414930.000	0.500	0.510	-1.359	3.480	16.600	0.000
1414960.000	0.500	0.600	-1.422	3.480	16.600	0.000
1414960.000	0.500	0.600	-1.422	3.480	16.600	0.000
1414960.000	0.500	0.600	-1.422	3.480	16.600	0.000
1414990.000	0.500	0.690	-1.531	3.480	16.600	0.000
1414990.000	0.500	0.690	-1.531	3.480	16.600	0.000
1414990.000	0.500	0.690	-1.531	3.480	16.600	0.000
1415020.000	0.500	0.760	-1.547	3.480	16.600	0.000
1415020.000	0.500	0.760	-1.547	3.480	16.600	0.000
1415020.000	0.500	0.760	-1.547	3.480	16.600	0.000
1415050.000	0.500	0.820	-1.531	3.480	16.600	0.000
1415050.000	0.500	0.820	-1.531	3.480	16.600	0.000
1415050.000	0.500	0.820	-1.531	3.480	16.600	0.000
1415080.000	0.500	0.870	-1.484	3.480	16.600	0.000
1415080.000	0.500	0.870	-1.484	3.480	16.600	0.000
1415080.000	0.500	0.870	-1.484	3.480	16.600	0.000
1415110.000	0.500	0.910	-1.437	3.480	16.600	0.000
1415110.000	0.500	0.910	-1.437	3.480	16.600	0.000
1415110.000	0.500	0.910	-1.437	3.480	16.600	0.000
1415140.000	0.500	0.940	-1.391	3.480	16.600	0.000
1415140.000	0.500	0.940	-1.391	3.480	16.600	0.000
1415140.000	0.500	0.940	-1.391	3.480	16.600	0.000
1415170.000	0.500	0.960	-1.328	3.480	16.600	0.000
1415170.000	0.500	0.960	-1.328	3.480	16.600	0.000
1415170.000	0.500	0.960	-1.328	3.480	16.600	0.000
1415200.000	0.500	0.970	-1.234	3.480	16.600	0.000
1415200.000	0.500	0.970	-1.234	3.480	16.600	0.000
1415200.000	0.500	0.970	-1.234	3.480	16.600	0.000
1415230.000	0.500	0.970	-1.125	3.480	16.600	0.000
1415230.000	0.500	0.970	-1.125	3.480	16.600	0.000
1415230.000	0.500	0.970	-1.125	3.480	16.600	0.000
1415260.000	0.500	0.960	-1.000	3.480	16.600	0.000
1415260.000	0.500	0.960	-1.000	3.480	16.600	0.000
1415260.000	0.500	0.960	-1.000	3.480	16.600	0.000
1415290.000	0.500	0.950	-0.891	3.480	16.600	0.000
1415290.000	0.500	0.950	-0.891	3.480	16.600	0.000
1415290.000	0.500	0.950	-0.891	3.480	16.600	0.000
1415320.000	0.500	0.930	-0.781	3.480	16.600	0.000
1415320.000	0.500	0.930	-0.781	3.480	16.600	0.000
1415320.000	0.500	0.930	-0.781	3.480	16.600	0.000
1415350.000	0.500	0.910	-0.672	3.480	16.600	0.000
1415350.000	0.500	0.910	-0.672	3.480	16.600	0.000
1415350.000	0.500	0.910	-0.672	3.480	16.600	0.000
1415380.000	0.500	0.880	-0.547	3.480	16.600	0.000
1415380.000	0.500	0.880	-0.547	3.480	16.600	0.000
1415380.000	0.500	0.880	-0.547	3.480	16.600	0.000
1415410.000	0.500	0.850	-0.422	3.480	16.600	0.000
1415410.000	0.500	0.850	-0.422	3.480	16.600	0.000
1415410.000	0.500	0.850	-0.422	3.480	16.600	0.000
1415440.000	0.500	0.820	-0.328	3.480	16.600	0.000
1415440.000	0.500	0.820	-0.328	3.480	16.600	0.000
1415440.000	0.500	0.820	-0.328	3.480	16.600	0.000
1415470.000	0.500	0.780	-0.219	3.480	16.600	0.000
1415470.000	0.500	0.780	-0.219	3.480	16.600	0.000
1415470.000	0.500	0.780	-0.219	3.480	16.600	0.000
1415500.000	0.500	0.740	-0.109	3.480	16.600	0.000
1415500.000	0.500	0.740	-0.109	3.480	16.600	0.000
1415500.000	0.500	0.740	-0.109	3.480	16.600	0.000
1415530.000	0.500	0.710	-0.016	3.480	16.600	0.000
1415530.000	0.500	0.710	-0.016	3.480	16.600	0.000
1415530.000	0.500	0.710	-0.016	3.480	16.600	0.000
1415560.000	0.500	0.670	0.062	3.480	16.600	0.000
1415560.000	0.500	0.670	0.062	3.480	16.600	0.000
1415560.000	0.500	0.670	0.062	3.480	16.600	0.000
1415590.000	0.500	0.630	0.141	3.480	16.600	0.000
1415590.000	0.500	0.630	0.141	3.480	16.600	0.000
1415590.000	0.500	0.630	0.141	3.480	16.600	0.000
1415620.000	0.500	0.600	0.219	3.480	16.600	0.000
1415620.000	0.500	0.600	0.219	3.480	16.600	0.000
1415620.000	0.500	0.600	0.219	3.480	16.600	0.000
1415650.000	0.500	0.560	0.266	3.480	16.600	0.000
1415650.000	0.500	0.560	0.266	3.480	16.600	0.000
1415650.000	0.500	0.560	0.266	3.480	16.600	0.000
1415680.000	0.500	0.530	0.312	3.480	16.600	0.000
1415680.000	0.500	0.530	0.312	3.480	16.600	0.000
1415680.000	0.500	0.530	0.312	3.480	16.600	0.000
1415710.000	0.500	0.500	0.359	3.480	16.600	0.000
1415710.000	0.500	0.500	0.359	3.480	16.600	0.000
1415710.000	0.500	0.500	0.359	3.480	16.600	0.000
1415740.000	0.500	0.470	0.406	3.480	16.600	0.000
1415740.000	0.500	0.470	0.406	3.480	16.600	0.000
1415740.000	0.500	0.470	0.406	3.480	16.600	0.000
1415770.000	0.500	0.450	0.422	3.480	16.600	0.000
1415770.000	0.500	0.450	0.422	3.480	16.600	0.000
1415770.000	0.500	0.450	0.422	3.480	16.600	0.000
1415800.000	0.500	0.420	0.437	3.480	16.600	0.000
1415800.000	0.500	0.420	0.437	3.480	16.600	0.000
1415800.000	0.500	0.420	0.437	3.480	16.600	0.000
1415830.000	0.500	0.410	0.437	3.480	16.600	0.000
1415830.000	0.500	0.410	0.437	3.480	16.600	0.000
1415830.000	0.500	0.410	0.437	3.480	16.600	0.000
1415860.000	0.500	0.390	0.437	3.480	16.600	0.000
1415860.000	0.500	0.390	0.437	3.480	16.600	0.000
1415860.000	0.500	0.390	0.437	3.480	16.600	0.000
1415890.000	0.500	0.380	0.422	3.480	16.600	0.000
1415890.000	0.500	0.380	0.422	3.480	16.600	0.000
1415890.000	0.500	0.380	0.422	3.480	16.600	0.000
1415920.000	0.500	0.370	0.437	3.480	16.600	0.000
1415920.000	0.500	0.370	0.437	3.480	16.600	0.000
1415920.000	0.500	0.370	0.437	3.480	16.600	0.000
1415950.000	0.500	0.360	0.422	3.480	16.600	0.000
1415950.000	0.500	0.360	0.422	3.480	16.600	0.000
1415950.000	0.500	0.360	0.422	3.480	16.600	0.000
1415980.000	0.500	0.350	0.406	3.480	16.600	0.000
1415980.000	0.500	0.350	0.406	3.480	16.600	0.000
1415980.000	0.500	0.350	0.406	3.480	16.600	0.000
1416010.000	0.500	0.350	0.391	3.480	16.600	0.000
1416010.000	0.500	0.350	0.391	3.480	16.600	0.000
1416010.000	0.500	0.350	0.391	3.480	16.600	0.000
1416040.000	0.500	0.340	0.375	3.480	16.600	0.000
1416040.000	0.500	0.340	0.375	3.480	16.600	0.000
1416040.000	0.500	0.340	0.375	3.480	16.600	0.000
1416070.000	0.500	0.340	0.359	3.480	16.600	0.000
1416070.000	0.500	0.340	0.359	3.480	16.600	0.000
1416070.000	0.500	0.340	0.359	3.480	16.600	0.000
1416100.000	0.500	0.340	0.344	3.480	16.600	0.000
1416100.000	0.500	0.340	0.344	3.480	16.600	0.000
1416100.000	0.500	0.340	0.344	3.480	16.600	0.000
1416130.000	0.500	0.340	0.328	3.480	16.600	0.000
1416130.000	0.500	0.340	0.328	3.480	16.600	0.000
1416130.000	0.500	0.340	0.328	3.480	16.600	0.000
1416160.000	0.500	0.350	0.297	3.480	16.600	0.000
1416160.000	0.500	0.350	0.297	3.480	16.600	0.000
1416160.000	0.500	0.350	0.297	3.480	16.600	0.000
1416190.000	0.500	0.350	0.266	3.480	16.600	0.000
1416190.000	0.500	0.350	0.266	3.480	16.600	0.000
1416190.000	0.500	0.350	0.266	3.480	16.600	0.000
1416220.000	0.500	0.360	0.250	3.480	16.600	0.000
1416220.000	0.500	0.360	0.250	3.480	16.600	0.000
1416220.000	0.500	0.360	0.250	3.480	16.600	0.000
1416250.000	0.500	0.360	0.234	3.480	16.600	0.000
1416250.000	0.500	0.360	0.234	3.480	16.600	0.000
1416250.000	0.500	0.360	0.234	3.480	16.600	0.000
1416280.000	0.500	0.370	0.219	3.480	16.600	0.000
1416280.000	0.500	0.370	0.219	3.480	16.600	0.000
1416280.000	0.500	0.370	0.219	3.480	16.600	0.000
1416310.000	0.500	0.370	0.187	3.480	16.600	0.000
1416310.000	0.500	0.370	0.187	3.480	16.600	0.000
1416310.000	0.500	0.370	0.187	3.480	16.600	0.000
1416340.000	0.500	0.380	0.172	3.480	16.600	0.000
1416340.000	0.500	0.380	0.172	3.480	16.600	0.000
1416340.000	0.500	0.380	0.172	3.480	16.600	0.000
1416370.000	0.500	0.390	0.156	3.480	16.600	0.000
1416370.000	0.500	0.390	0.156	3.480	16.600	0.000
1416370.000	0.500	0.390	0.156	3.480	16.600	0.000
1416400.000	0.500	0.400	0.141	3.480	16.600	0.000
1416400.000	0.500	0.400	0.141	3.480	16.600	0.000
1416400.000	0.500	0.400	0.141	3.480	16.600	0.000
1416430.000	0.500	0.400	0.109	3.480	16.600	0.000
1416430.000	0.500	0.400	0.109	3.480	16.600	0.000
1416430.000	0.500	0.400	0.109	3.480	16.600	0.000
1416460.000	0.500	0.410	0.109	3.480	16.600	0.000
1416460.000	0.500	0.410	0.109	3.480	16.600	0.000
1416460.000	0.500	0.410	0.109	3.480	16.600	0.000
1416490.000	0.500	0.420	0.078	3.480	16.600	0.000
1416490.000	0.500	0.420	0.078	3.480	16.600	0.000
1416490.000	0.500	0.420	0.078	3.480	16.600	0.000
1416520.000	0.500	0.420	0.062	3.480	16.600	0.000
1416520.000	0.500	0.420	0.062	3.480	16.600	0.000
1416520.000	0.500	0.420	0.062	3.480	16.600	0.000
1416550.000	0.500	0.430	0.062	3.480	16.600	0.000
1416550.000	0.500	0.430	0.062	3.480	16.600	0.000
1416550.000	0.500	0.430	0.062	3.480	16.600	0.000
1416580.000	0.500	0.440	0.047	3.480	16.600	0.000
1416580.000	0.500	0.440	0.047	3.480	16.600	0.000
1416580.000	0.500	0.440	0.047	3.480	16.600	0.000
1416610.000	0.500	0.440	0.047	3.480	16.600	0.000
1416610.000	0.500	0.440	0.047	3.480	16.600	0.000
1416610.000	0.500	0.440	0.047	3.480	16.600	0.000
1416640.000	0.500	0.450	0.047	3.480	16.600	0.000
1416640.000	0.500	0.450	0.047	3.480	16.600	0.000
1416640.000	0.500	0.450	0.047	3.480	16.600	0.000
1416670.000	0.500	0.450	0.047	3.480	16.600	0.000
1416670.000	0.500	0.450	0.047	3.480	16.600	0.000
1416670.000	0.500	0.450	0.047	3.480	16.600	0.000
1416700.000	0.500	0.460	0.031	3.480	16.600	0.000
1416700.000	0.500	0.460	0.031	3.480	16.600	0.000
1416700.000	0.500	0.460	0.031	3.480	16.600	0.000
1416730.000	0.500	0.460	0.047	3.480	16.600	0.000
1416730.000	0.500	0.460	0.047	3.480	16.600	0.000
1416730.000	0.500	0.460	0.047	3.480	16.600	0.000
1416760.000	0.500	0.460	0.047	3.480	16.600	0.000
1416760.000	0.500	0.460	0.047	3.480	16.600	0.000
1416760.000	0.500	0.460	0.047	3.480	16.600	0.000
1416790.000	0.500	0.460	0.047	3.480	16.600	0.000
1416790.000	0.500	0.460	0.047	3.480	16.600	0.000
1416790.000	0.500	0.460	0.047	3.480	16.600	0.000
1416820.000	0.500	0.460	0.062	3.480	16.600	0.000
1416820.000	0.500	0.460	0.062	3.480	16.600	0.000
1416820.000	0.500	0.460	0.062	3.480	16.600	0.000
1416850.000	0.500	0.460	0.062	3.480	16.600	0.000
1416850.000	0.500	0.460	0.062	3.480	16.600	0.000
1416850.000	0.500	0.460	0.062	3.480	16.600	0.000
1416880.000	0.500	0.460	0.078	3.480	16.600	0.000
1416880.000	0.500	0.460	0.078	3.480	16.600	0.000
1416880.000	0.500	0.460	0.078	3.480	16.600	0.000
1416910.000	0.500	0.460	0.078	3.480	16.600	0.000
1416910.000	0.500	0.460	0.078	3.480	16.600	0.000
1416910.000	0.500	0.460	0.078	3.480	16.600	0.000
1416940.000	0.500	0.460	0.094	3.480	16.600	0.000
1416940.000	0.500	0.460	0.094	3.480	16.600	0.000
1416940.000	0.500	0.460	0.094	3.480	16.600	0.000
1416970.000	0.500	0.460	0.109	3.480	16.600	0.000
1416970.000	0.500	0.460	0.109	3.480	16.600	0.000
1416970.000	0.500	0.460	0.109	3.480	16.600	0.000
1417000.000	0.500	0.460	0.109	3.480	16.600	0.000
1417000.000	0.500	0.460	0.109	3.480	16.600	0.000
1417000.000	0.500	0.460	0.109	3.480	16.600	0.000
1417030.000	0.500	0.460	0.109	3.480	16.600	0.000
1417030.000	0.500	0.460	0.109	3.480	16.600	0.000
1417030.000	0.500	0.460	0.109	3.480	16.600	0.000
1417060.000	0.500	0.450	0.125	3.480	16.600	0.000
1417060.000	0.500	0.450	0.125	3.480	16.600	0.000
1417060.000	0.500	0.450	0.125	3.480	16.600	0.000
1417090.000	0.500	0.450	0.125	3.480	16.600	0.000
1417090.000	0.500	0.450	0.125	3.480	16.600	0.000
1417090.000	0.500	0.450	0.125	3.480	16.600	0.000
1417120.000	0.500	0.450	0.125	3.480	16.600	0.000
1417120.000	0.500	0.450	0.125	3.480	16.600	0.000
1417120.000	0.500	0.450	0.125	3.480	16.600	0.000
1417150.000	0.500	0.450	0.141	3.480	16.600	0.000
1417150.000	0.500	0.450	0.141	3.480	16.600	0.000
1417150.000	0.500	0.450	0.141	3.480	16.600	0.000
1417180.000	0.500	0.440	0.141	3.480	16.600	0.000
1417180.000	0.500	0.440	0.141	3.480	16.600	0.000
1417180.000	0.500	0.440	0.141	3.480	16.600	0.000
1417210.000	0.500	0.440	0.141	3.480	16.600	0.000
1417210.000	0.500	0.440	0.141	3.480	16.600	0.000
1417210.000	0.500	0.440	0.141	3.480	16.600	0.000
1417240.000	0.500	0.440	0.141	3.480	16.600	0.000
1417240.000	0.500	0.440	0.141	3.480	16.600	0.000
1417240.000	0.500	0.440	0.141	3.480	16.600	0.000
1417270.000	0.500	0.440	0.141	3.480	16.600	0.000
1417270.000	0.500	0.440	0.141	3.480	16.600	0.000
1417270.000	0.500	0.440	0.141	3.480	16.600	0.000
1417300.000	0.500	0.440	0.141	3.480	16.600	0.000
1417300.000	0.500	0.440	0.141	3.480	16.600	0.000
1417300.000	0.500	0.440	0.141	3.480	16.600	0.000
1417330.000	0.500	0.440	0.141	3.480	16.600	0.000
1417330.000	0.500	0.440	0.141	3.480	16.600	0.000
1417330.000	0.500	0.440	0.141	3.480	16.600	0.000
1417360.000	0.500	0.440	0.141	3.480	16.600	0.000
1417360.000	0.500	0.440	0.141	3.480	16.600	0.000
1417360.000	0.500	0.440	0.141	3.480	16.600	0.000
1417390.000	0.500	0.440	0.141	3.480	16.600	0.000
1417390.000	0.500	0.440	0.141	3.480	16.600	0.000
1417390.000	0.500	0.440	0.141	3.480	16.600	0.000
1417420.000	0.500	0.440	0.125	3.480	16.600	0.000
1417420.000	0.500	0.440	0.125	3.480	16.600	0.000
1417420.000	0.500	0.440	0.125	3.480	16.600	0.000
1417450.000	0.500	0.440	0.141	3.480	16.600	0.000
1417450.000	0.500	0.440	0.141	3.480	16.600	0.000
1417450.000	0.500	0.440	0.141	3.480	16.600	0.000
1417480.000	0.500	0.440	0.125	3.480	16.600	0.000
1417480.000	0.500	0.440	0.125	3.480	16.600	0.000
1417480.000	0.500	0.440	0.125	3.480	16.600	0.000
1417510.000	0.500	0.440	0.125	3.480	16.600	0.000
1417510.000	0.500	0.440	0.125	3.480	16.600	0.000
1417510.000	0.500	0.440	0.125	3.480	16.600	0.000
1417540.000	0.500	0.440	0.125	3.480	16.600	0.000
1417540.000	0.500	0.440	0.125	3.480	16.600	0.000
1417540.000	0.500	0.440	0.125	3.480	16.600	0.000
1417570.000	0.500	0.440	0.109	3.480	16.600	0.000
1417570.000	0.500	0.440	0.109	3.480	16.600	0.000
1417570.000	0.500	0.440	0.109	3.480	16.600	0.000
1417600.000	0.500	0.440	0.109	3.480	16.600	0.000
1417600.000	0.500	0.440	0.109	3.480	16.600	0.000
1417600.000	0.500	0.440	0.109	3.480	16.600	0.000
1417630.000	0.500	0.440	0.109	3.480	16.600	0.000
1417630.000	0.500	0.440	0.109	3.480	16.600	0.000
1417630.000	0.500	0.440	0.109	3.480	16.600	0.000
1417660.000	0.500	0.440	0.109	3.480	16.600	0.000
1417660.000	0.500	0.440	0.109	3.480	16.600	0.000
1417660.000	0.500	0.440	0.109	3.480	16.600	0.000
1417690.000	0.500	0.440	0.109	3.480	16.600	0.000
1417690.000	0.500	0.440	0.109	3.480	16.600	0.000
1417690.000	0.500	0.440	0.109	3.480	16.600	0.000
1417720.000	0.500	0.440	0.109	3.480	16.600	0.000
1417720.000	0.500	0.440	0.109	3.480	16.600	0.000
1417720.000	0.500	0.440	0.109	3.480	16.600	0.000
1417750.000	0.500	0.440	0.109	3.480	16.600	0.000
1417750.000	0.500	0.440	0.109	3.480	16.600	0.000
1417750.000	0.500	0.440	0.109	3.480	16.600	0.000
1417780.000	0.500	0.440	0.109	3.480	16.600	0.000
1417780.000	0.500	0.440	0.109	3.480	16.600	0.000
1417780.000	0.500	0.440	0.109	3.480	16.600	0.000
1417810.000	0.500	0.440	0.109	3.480	16.600	0.000
1417810.000	0.500	0.440	0.109	3.480	16.600	0.000
1417810.000	0.500	0.440	0.109	3.480	16.600	0.000
1417840.000	0.500	0.440	0.109	3.480	16.600	0.000
1417840.000	0.500	0.440	0.109	3.480	16.600	0.000
1417840.000	0.500	0.440	0.109	3.480	16.600	0.000
1417870.000	0.500	0.440	0.109	3.480	16.600	0.000
1417870.000	0.500	0.440	0.109	3.480	16.600	0.000
1417870.000	0.500	0.440	0.109	3.480	16.600	0.000
1417900.000	0.500	0.440	0.109	3.480	16.600	0.000
1417900.000	0.500	0.440	0.109	3.480	16.600	0.000
1417900.000	0.500	0.440	0.109	3.480	16.600	0.000
1417930.000	0.500	0.440	0.125	3.480	16.600	0.000
1417930.000	0.500	0.440	0.125	3.480	16.600	0.000
1417930.000	0.500	0.440	0.125	3.480	16.600	0.000
1417960.000	0.500	0.440	0.109	3.480	16.600	0.000
1417960.000	0.500	0.440	0.109	3.480	16.600	0.000
1417960.000	0.500	0.440	0.109	3.480	16.600	0.000
