%Time [ms]	Commanded Torque [mNm]	Angular Velocity [RPM]	Actual Current [Amp]	%10/7/20259:33 AM
730.000	10.000	25.391	-0.002
740.000	10.000	25.391	-0.002
750.000	10.000	31.250	0.010
760.000	10.000	31.250	0.010
770.000	10.000	31.250	0.010
780.000	10.000	27.344	0.014
790.000	10.000	27.344	0.014
800.000	10.000	27.344	0.014
810.000	10.000	23.437	-0.002
820.000	10.000	23.437	-0.002
830.000	10.000	23.437	-0.002
840.000	10.000	21.484	-0.001
850.000	10.000	21.484	-0.001
860.000	10.000	21.484	-0.001
870.000	10.000	31.250	0.003
880.000	10.000	31.250	0.003
890.000	10.000	31.250	0.003
900.000	10.000	19.531	0.007
910.000	10.000	19.531	0.007
920.000	10.000	19.531	0.007
930.000	10.000	25.391	0.002
940.000	10.000	25.391	0.002
950.000	10.000	25.391	0.002
960.000	10.000	21.484	0.006
970.000	10.000	21.484	0.006
980.000	10.000	21.484	0.006
990.000	10.000	19.531	-0.003
1000.000	10.000	19.531	-0.003
1010.000	10.000	19.531	-0.003
1020.000	10.000	13.672	0.001
1030.000	10.000	13.672	0.001
1040.000	10.000	13.672	0.001
1050.000	10.000	11.719	-0.002
1060.000	10.000	11.719	-0.002
1070.000	10.000	11.719	-0.002
1080.000	10.000	13.672	-0.002
1090.000	10.000	13.672	-0.002
1100.000	10.000	13.672	-0.002
1110.000	10.000	21.484	0.006
1120.000	10.000	21.484	0.006
1130.000	10.000	21.484	0.006
1140.000	10.000	11.719	0.002
1150.000	10.000	11.719	0.002
1160.000	10.000	11.719	0.002
1170.000	10.000	19.531	-0.006
1180.000	10.000	19.531	-0.006
1190.000	10.000	19.531	-0.006
1200.000	10.000	31.250	0.009
1210.000	10.000	31.250	0.009
1220.000	10.000	31.250	0.009
1230.000	10.000	23.437	-0.007
1240.000	10.000	23.437	-0.007
1250.000	10.000	23.437	-0.007
1260.000	10.000	17.578	0.010
1270.000	10.000	17.578	0.010
1280.000	10.000	17.578	0.010
1290.000	10.000	19.531	0.006
1300.000	10.000	19.531	0.006
1310.000	10.000	19.531	0.006
1320.000	10.000	25.391	0.006
1330.000	10.000	25.391	0.006
1340.000	10.000	25.391	0.006
1350.000	10.000	13.672	-0.005
1360.000	10.000	13.672	-0.005
1370.000	10.000	13.672	-0.005
1380.000	10.000	19.531	0.007
1390.000	10.000	19.531	0.007
1400.000	10.000	19.531	0.007
1410.000	10.000	25.391	0.012
1420.000	10.000	25.391	0.012
1430.000	10.000	25.391	0.012
1440.000	10.000	9.766	0.002
1450.000	10.000	9.766	0.002
1460.000	10.000	9.766	0.002
1470.000	10.000	25.391	0.004
1480.000	10.000	25.391	0.004
1490.000	10.000	25.391	0.004
1500.000	10.000	19.531	0.000
1510.000	10.000	19.531	0.000
1520.000	10.000	19.531	0.000
1530.000	10.000	9.766	-0.006
1540.000	10.000	9.766	-0.006
1550.000	10.000	9.766	-0.006
1560.000	10.000	23.437	-0.003
1570.000	10.000	23.437	-0.003
1580.000	10.000	23.437	-0.003
1590.000	10.000	31.250	-0.001
1600.000	10.000	31.250	-0.001
1610.000	10.000	31.250	-0.001
1620.000	10.000	21.484	0.004
1630.000	10.000	21.484	0.004
1640.000	10.000	21.484	0.004
1650.000	10.000	31.250	0.009
1660.000	10.000	31.250	0.009
1670.000	10.000	31.250	0.009
1680.000	10.000	1.953	0.003
1690.000	10.000	1.953	0.003
1700.000	10.000	1.953	0.003
1710.000	10.000	7.812	-0.002
1720.000	10.000	7.812	-0.002
1730.000	10.000	7.812	-0.002
1740.000	10.000	29.297	0.004
1750.000	10.000	29.297	0.004
1760.000	10.000	29.297	0.004
1770.000	10.000	23.437	0.003
1780.000	10.000	23.437	0.003
1790.000	10.000	23.437	0.003
1800.000	10.000	11.719	-0.005
1810.000	10.000	11.719	-0.005
1820.000	10.000	11.719	-0.005
1830.000	10.000	33.203	-0.006
1840.000	10.000	33.203	-0.006
1850.000	10.000	33.203	-0.006
1860.000	10.000	27.344	0.007
1870.000	10.000	27.344	0.007
1880.000	10.000	27.344	0.007
1890.000	10.000	17.578	0.001
1900.000	10.000	17.578	0.001
1910.000	10.000	17.578	0.001
1920.000	10.000	27.344	0.006
1930.000	10.000	27.344	0.006
1940.000	10.000	27.344	0.006
1950.000	10.000	15.625	0.002
1960.000	10.000	15.625	0.002
1970.000	10.000	15.625	0.002
1980.000	10.000	23.437	-0.007
1990.000	10.000	23.437	-0.007
2000.000	10.000	23.437	-0.007
2010.000	10.000	15.625	0.001
2020.000	10.000	15.625	0.001
2030.000	10.000	15.625	0.001
2040.000	10.000	1.953	0.003
2050.000	10.000	1.953	0.003
2060.000	10.000	1.953	0.003
2070.000	10.000	19.531	-0.003
2080.000	10.000	19.531	-0.003
2090.000	10.000	19.531	-0.003
2100.000	10.000	7.812	0.000
2110.000	10.000	7.812	0.000
2120.000	10.000	7.812	0.000
2130.000	10.000	25.391	0.003
2140.000	10.000	25.391	0.003
2150.000	10.000	25.391	0.003
2160.000	10.000	5.859	-0.001
2170.000	10.000	5.859	-0.001
2180.000	10.000	5.859	-0.001
2190.000	10.000	11.719	-0.004
2200.000	10.000	11.719	-0.004
2210.000	10.000	11.719	-0.004
2220.000	10.000	13.672	0.009
2230.000	10.000	13.672	0.009
2240.000	10.000	13.672	0.009
2250.000	10.000	3.906	0.003
2260.000	10.000	3.906	0.003
2270.000	10.000	3.906	0.003
2280.000	10.000	9.766	-0.001
2290.000	10.000	9.766	-0.001
2300.000	10.000	9.766	-0.001
2310.000	10.000	13.672	0.005
2320.000	10.000	13.672	0.005
2330.000	10.000	13.672	0.005
2340.000	10.000	23.437	0.006
2350.000	10.000	23.437	0.006
2360.000	10.000	23.437	0.006
2370.000	10.000	17.578	0.006
2380.000	10.000	17.578	0.006
2390.000	10.000	17.578	0.006
2400.000	10.000	27.344	0.005
2410.000	10.000	27.344	0.005
2420.000	10.000	27.344	0.005
2430.000	10.000	17.578	-0.007
2440.000	10.000	17.578	-0.007
2450.000	10.000	17.578	-0.007
2460.000	10.000	35.156	0.003
2470.000	10.000	35.156	0.003
2480.000	10.000	35.156	0.003
2490.000	10.000	27.344	0.007
2500.000	10.000	27.344	0.007
2510.000	10.000	27.344	0.007
2520.000	10.000	19.531	-0.002
2530.000	10.000	19.531	-0.002
2540.000	10.000	19.531	-0.002
2550.000	10.000	25.391	-0.004
2560.000	10.000	25.391	-0.004
2570.000	10.000	25.391	-0.004
2580.000	10.000	21.484	-0.006
2590.000	10.000	21.484	-0.006
2600.000	10.000	21.484	-0.006
2610.000	10.000	9.766	0.001
2620.000	10.000	9.766	0.001
2630.000	10.000	9.766	0.001
2640.000	10.000	25.391	0.002
2650.000	10.000	25.391	0.002
2660.000	10.000	25.391	0.002
2670.000	10.000	15.625	0.002
2680.000	10.000	15.625	0.002
2690.000	10.000	15.625	0.002
2700.000	10.000	23.437	0.005
2710.000	10.000	23.437	0.005
2720.000	10.000	23.437	0.005
2730.000	10.000	17.578	0.003
2740.000	10.000	17.578	0.003
2750.000	10.000	17.578	0.003
2760.000	10.000	9.766	0.004
2770.000	10.000	9.766	0.004
2780.000	10.000	9.766	0.004
2790.000	10.000	21.484	0.014
2800.000	10.000	21.484	0.014
2810.000	10.000	21.484	0.014
2820.000	10.000	27.344	0.008
2830.000	10.000	27.344	0.008
2840.000	10.000	27.344	0.008
2850.000	10.000	19.531	0.012
2860.000	10.000	19.531	0.012
2870.000	10.000	19.531	0.012
2880.000	10.000	17.578	0.000
2890.000	10.000	17.578	0.000
2900.000	10.000	17.578	0.000
2910.000	10.000	19.531	0.007
2920.000	10.000	19.531	0.007
2930.000	10.000	19.531	0.007
2940.000	10.000	25.391	-0.001
2950.000	10.000	25.391	-0.001
2960.000	10.000	25.391	-0.001
2970.000	10.000	1.953	0.000
2980.000	10.000	1.953	0.000
2990.000	10.000	1.953	0.000
3000.000	10.000	7.812	0.000
3010.000	10.000	7.812	0.000
3020.000	10.000	7.812	0.000
3030.000	10.000	23.437	0.002
3040.000	10.000	23.437	0.002
3050.000	10.000	23.437	0.002
3060.000	10.000	7.812	-0.004
3070.000	10.000	7.812	-0.004
3080.000	10.000	7.812	-0.004
3090.000	10.000	25.391	0.005
3100.000	10.000	25.391	0.005
3110.000	10.000	25.391	0.005
3120.000	10.000	23.437	0.002
3130.000	10.000	23.437	0.002
3140.000	10.000	23.437	0.002
3150.000	10.000	17.578	-0.004
3160.000	10.000	17.578	-0.004
3170.000	10.000	17.578	-0.004
3180.000	10.000	5.859	0.005
3190.000	10.000	5.859	0.005
3200.000	10.000	5.859	0.005
3210.000	10.000	21.484	-0.003
3220.000	10.000	21.484	-0.003
3230.000	10.000	21.484	-0.003
3240.000	10.000	19.531	0.009
3250.000	10.000	19.531	0.009
3260.000	10.000	19.531	0.009
3270.000	10.000	19.531	-0.005
3280.000	10.000	19.531	-0.005
3290.000	10.000	19.531	-0.005
3300.000	10.000	19.531	-0.009
3310.000	10.000	19.531	-0.009
3320.000	10.000	19.531	-0.009
3330.000	10.000	21.484	-0.001
3340.000	10.000	21.484	-0.001
3350.000	10.000	21.484	-0.001
3360.000	10.000	23.437	0.008
3370.000	10.000	23.437	0.008
3380.000	10.000	23.437	0.008
3390.000	10.000	9.766	-0.001
3400.000	10.000	9.766	-0.001
3410.000	10.000	9.766	-0.001
3420.000	10.000	27.344	0.009
3430.000	10.000	27.344	0.009
3440.000	10.000	27.344	0.009
3450.000	10.000	41.016	0.007
3460.000	10.000	41.016	0.007
3470.000	10.000	41.016	0.007
3480.000	10.000	25.391	0.013
3490.000	10.000	25.391	0.013
3500.000	10.000	25.391	0.013
3510.000	10.000	33.203	-0.002
3520.000	10.000	33.203	-0.002
3530.000	10.000	33.203	-0.002
3540.000	10.000	23.437	0.005
3550.000	10.000	23.437	0.005
3560.000	10.000	23.437	0.005
3570.000	10.000	21.484	0.010
3580.000	10.000	21.484	0.010
3590.000	10.000	21.484	0.010
3600.000	10.000	21.484	0.008
3610.000	10.000	21.484	0.008
3620.000	10.000	21.484	0.008
3630.000	10.000	19.531	0.006
3640.000	10.000	19.531	0.006
3650.000	10.000	19.531	0.006
3660.000	10.000	13.672	-0.003
3670.000	10.000	13.672	-0.003
3680.000	10.000	13.672	-0.003
3690.000	10.000	19.531	-0.002
3700.000	10.000	19.531	-0.002
3710.000	10.000	19.531	-0.002
3720.000	10.000	19.531	-0.006
3730.000	10.000	19.531	-0.006
3740.000	10.000	19.531	-0.006
3750.000	10.000	17.578	0.000
3760.000	10.000	17.578	0.000
3770.000	10.000	17.578	0.000
3780.000	10.000	17.578	0.008
3790.000	10.000	17.578	0.008
3800.000	10.000	17.578	0.008
3810.000	10.000	21.484	0.010
3820.000	10.000	21.484	0.010
3830.000	10.000	21.484	0.010
3840.000	10.000	35.156	0.001
3850.000	10.000	35.156	0.001
3860.000	10.000	35.156	0.001
3870.000	10.000	5.859	0.003
3880.000	10.000	5.859	0.003
3890.000	10.000	5.859	0.003
3900.000	10.000	9.766	0.007
3910.000	10.000	9.766	0.007
3920.000	10.000	9.766	0.007
3930.000	10.000	15.625	-0.002
3940.000	10.000	15.625	-0.002
3950.000	10.000	15.625	-0.002
3960.000	10.000	19.531	0.000
3970.000	10.000	19.531	0.000
3980.000	10.000	19.531	0.000
3990.000	10.000	21.484	0.003
4000.000	10.000	21.484	0.003
4010.000	10.000	21.484	0.003
4020.000	10.000	21.484	0.000
4030.000	10.000	21.484	0.000
4040.000	10.000	21.484	0.000
4050.000	10.000	33.203	0.007
4060.000	10.000	33.203	0.007
4070.000	10.000	33.203	0.007
4080.000	10.000	13.672	-0.001
4090.000	10.000	13.672	-0.001
4100.000	10.000	13.672	-0.001
4110.000	10.000	21.484	0.014
4120.000	10.000	21.484	0.014
4130.000	10.000	21.484	0.014
4140.000	10.000	11.719	-0.003
4150.000	10.000	11.719	-0.003
4160.000	10.000	11.719	-0.003
4170.000	10.000	23.437	-0.003
4180.000	10.000	23.437	-0.003
4190.000	10.000	23.437	-0.003
4200.000	10.000	9.766	-0.003
4210.000	10.000	9.766	-0.003
4220.000	10.000	9.766	-0.003
4230.000	10.000	25.391	0.011
4240.000	10.000	25.391	0.011
4250.000	10.000	25.391	0.011
4260.000	10.000	13.672	0.009
4270.000	10.000	13.672	0.009
4280.000	10.000	13.672	0.009
4290.000	10.000	23.437	0.009
4300.000	10.000	23.437	0.009
4310.000	10.000	23.437	0.009
4320.000	10.000	19.531	0.007
4330.000	10.000	19.531	0.007
4340.000	10.000	19.531	0.007
4350.000	10.000	15.625	0.006
4360.000	10.000	15.625	0.006
4370.000	10.000	15.625	0.006
4380.000	10.000	19.531	0.011
4390.000	10.000	19.531	0.011
4400.000	10.000	19.531	0.011
4410.000	10.000	25.391	0.007
4420.000	10.000	25.391	0.007
4430.000	10.000	25.391	0.007
4440.000	10.000	17.578	-0.003
4450.000	10.000	17.578	-0.003
4460.000	10.000	17.578	-0.003
4470.000	10.000	11.719	0.000
4480.000	10.000	11.719	0.000
4490.000	10.000	11.719	0.000
4500.000	10.000	11.719	0.008
4510.000	10.000	11.719	0.008
4520.000	10.000	11.719	0.008
4530.000	10.000	41.016	0.006
4540.000	10.000	41.016	0.006
4550.000	10.000	41.016	0.006
4560.000	10.000	23.437	-0.004
4570.000	10.000	23.437	-0.004
4580.000	10.000	23.437	-0.004
4590.000	10.000	33.203	-0.002
4600.000	10.000	33.203	-0.002
4610.000	10.000	33.203	-0.002
4620.000	10.000	13.672	0.005
4630.000	10.000	13.672	0.005
4640.000	10.000	13.672	0.005
4650.000	10.000	13.672	-0.001
4660.000	10.000	13.672	-0.001
4670.000	10.000	13.672	-0.001
4680.000	10.000	15.625	0.002
4690.000	10.000	15.625	0.002
4700.000	10.000	15.625	0.002
4710.000	10.000	15.625	0.001
4720.000	10.000	15.625	0.001
4730.000	10.000	15.625	0.001
4740.000	10.000	19.531	-0.006
4750.000	10.000	19.531	-0.006
4760.000	10.000	19.531	-0.006
4770.000	10.000	29.297	0.009
4780.000	10.000	29.297	0.009
4790.000	10.000	29.297	0.009
4800.000	10.000	15.625	0.006
4810.000	10.000	15.625	0.006
4820.000	10.000	15.625	0.006
4830.000	10.000	21.484	0.003
4840.000	10.000	21.484	0.003
4850.000	10.000	21.484	0.003
4860.000	10.000	17.578	-0.005
4870.000	10.000	17.578	-0.005
4880.000	10.000	17.578	-0.005
4890.000	10.000	31.250	-0.003
4900.000	10.000	31.250	-0.003
4910.000	10.000	31.250	-0.003
4920.000	10.000	17.578	0.004
4930.000	10.000	17.578	0.004
4940.000	10.000	17.578	0.004
4950.000	10.000	15.625	-0.002
4960.000	10.000	15.625	-0.002
4970.000	10.000	15.625	-0.002
4980.000	10.000	31.250	0.006
4990.000	10.000	31.250	0.006
5000.000	10.000	31.250	0.006
5010.000	10.000	19.531	0.010
5020.000	10.000	19.531	0.010
5030.000	10.000	19.531	0.010
5040.000	10.000	21.484	0.003
5050.000	10.000	21.484	0.003
5060.000	10.000	21.484	0.003
5070.000	10.000	19.531	-0.006
5080.000	10.000	19.531	-0.006
5090.000	10.000	19.531	-0.006
5100.000	10.000	17.578	0.011
5110.000	10.000	17.578	0.011
5120.000	10.000	17.578	0.011
5130.000	10.000	11.719	0.005
5140.000	10.000	11.719	0.005
5150.000	10.000	11.719	0.005
5160.000	10.000	11.719	-0.004
5170.000	10.000	11.719	-0.004
5180.000	10.000	11.719	-0.004
5190.000	10.000	21.484	-0.001
5200.000	10.000	21.484	-0.001
5210.000	10.000	21.484	-0.001
5220.000	10.000	17.578	-0.003
5230.000	10.000	17.578	-0.003
5240.000	10.000	17.578	-0.003
5250.000	10.000	15.625	0.005
5260.000	10.000	15.625	0.005
5270.000	10.000	15.625	0.005
5280.000	10.000	9.766	-0.003
5290.000	10.000	9.766	-0.003
5300.000	10.000	9.766	-0.003
5310.000	10.000	11.719	0.005
5320.000	10.000	11.719	0.005
5330.000	10.000	11.719	0.005
5340.000	10.000	7.812	0.001
5350.000	10.000	7.812	0.001
5360.000	10.000	7.812	0.001
5370.000	10.000	15.625	0.007
5380.000	10.000	15.625	0.007
5390.000	10.000	15.625	0.007
5400.000	10.000	23.437	-0.001
5410.000	10.000	23.437	-0.001
5420.000	10.000	23.437	-0.001
5430.000	10.000	29.297	0.001
5440.000	10.000	29.297	0.001
5450.000	10.000	29.297	0.001
5460.000	10.000	15.625	-0.006
5470.000	10.000	15.625	-0.006
5480.000	10.000	15.625	-0.006
5490.000	10.000	11.719	0.007
5500.000	10.000	11.719	0.007
5510.000	10.000	11.719	0.007
5520.000	10.000	25.391	-0.004
5530.000	10.000	25.391	-0.004
5540.000	10.000	25.391	-0.004
5550.000	10.000	17.578	0.008
5560.000	10.000	17.578	0.008
5570.000	10.000	17.578	0.008
5580.000	10.000	11.719	0.002
5590.000	10.000	11.719	0.002
5600.000	10.000	11.719	0.002
5610.000	10.000	31.250	0.003
5620.000	10.000	31.250	0.003
5630.000	10.000	31.250	0.003
5640.000	10.000	19.531	0.000
5650.000	10.000	19.531	0.000
5660.000	10.000	19.531	0.000
5670.000	10.000	25.391	0.008
5680.000	10.000	25.391	0.008
5690.000	10.000	25.391	0.008
5700.000	10.000	29.297	0.010
5710.000	10.000	29.297	0.010
5720.000	10.000	29.297	0.010
5730.000	10.000	13.672	0.000
5740.000	10.000	13.672	0.000
5750.000	10.000	13.672	0.000
5760.000	10.000	7.812	-0.008
5770.000	10.000	7.812	-0.008
5780.000	10.000	7.812	-0.008
5790.000	10.000	17.578	0.011
5800.000	10.000	17.578	0.011
5810.000	10.000	17.578	0.011
5820.000	10.000	33.203	0.003
5830.000	10.000	33.203	0.003
5840.000	10.000	33.203	0.003
5850.000	10.000	29.297	0.005
5860.000	10.000	29.297	0.005
5870.000	10.000	29.297	0.005
5880.000	10.000	11.719	0.010
5890.000	10.000	11.719	0.010
5900.000	10.000	11.719	0.010
5910.000	10.000	7.812	0.007
5920.000	10.000	7.812	0.007
5930.000	10.000	7.812	0.007
5940.000	10.000	19.531	0.012
5950.000	10.000	19.531	0.012
5960.000	10.000	19.531	0.012
5970.000	10.000	19.531	0.006
5980.000	10.000	19.531	0.006
5990.000	10.000	19.531	0.006
6000.000	10.000	13.672	0.001
6010.000	10.000	13.672	0.001
6020.000	10.000	13.672	0.001
