%Time [ms]	Commanded Torque [mNm]	Angular Velocity [RPM]	Actual Current [Amp]	%10/7/20259:35 AM
2490.000	20.000	19.531	-0.009
2500.000	20.000	19.531	-0.009
2510.000	20.000	19.531	-0.009
2520.000	20.000	21.484	0.012
2530.000	20.000	21.484	0.012
2540.000	20.000	21.484	0.012
2550.000	20.000	23.437	0.003
2560.000	20.000	23.437	0.003
2570.000	20.000	23.437	0.003
2580.000	20.000	17.578	0.002
2590.000	20.000	17.578	0.002
2600.000	20.000	17.578	0.002
2610.000	20.000	21.484	0.000
2620.000	20.000	21.484	0.000
2630.000	20.000	21.484	0.000
2640.000	20.000	23.437	-0.006
2650.000	20.000	23.437	-0.006
2660.000	20.000	23.437	-0.006
2670.000	20.000	23.437	0.007
2680.000	20.000	23.437	0.007
2690.000	20.000	23.437	0.007
2700.000	20.000	31.250	-0.003
2710.000	20.000	31.250	-0.003
2720.000	20.000	31.250	-0.003
2730.000	20.000	15.625	0.010
2740.000	20.000	15.625	0.010
2750.000	20.000	15.625	0.010
2760.000	20.000	7.812	-0.006
2770.000	20.000	7.812	-0.006
2780.000	20.000	7.812	-0.006
2790.000	20.000	33.203	-0.002
2800.000	20.000	33.203	-0.002
2810.000	20.000	33.203	-0.002
2820.000	20.000	25.391	0.009
2830.000	20.000	25.391	0.009
2840.000	20.000	25.391	0.009
2850.000	20.000	19.531	-0.004
2860.000	20.000	19.531	-0.004
2870.000	20.000	19.531	-0.004
2880.000	20.000	17.578	-0.001
2890.000	20.000	17.578	-0.001
2900.000	20.000	17.578	-0.001
2910.000	20.000	27.344	0.010
2920.000	20.000	27.344	0.010
2930.000	20.000	27.344	0.010
2940.000	20.000	15.625	-0.001
2950.000	20.000	15.625	-0.001
2960.000	20.000	15.625	-0.001
2970.000	20.000	35.156	0.005
2980.000	20.000	35.156	0.005
2990.000	20.000	35.156	0.005
3000.000	20.000	23.437	0.003
3010.000	20.000	23.437	0.003
3020.000	20.000	23.437	0.003
3030.000	20.000	0.000	0.002
3040.000	20.000	0.000	0.002
3050.000	20.000	0.000	0.002
3060.000	20.000	23.437	0.002
3070.000	20.000	23.437	0.002
3080.000	20.000	23.437	0.002
3090.000	20.000	13.672	-0.004
3100.000	20.000	13.672	-0.004
3110.000	20.000	13.672	-0.004
3120.000	20.000	11.719	0.003
3130.000	20.000	11.719	0.003
3140.000	20.000	11.719	0.003
3150.000	20.000	23.437	0.004
3160.000	20.000	23.437	0.004
3170.000	20.000	23.437	0.004
3180.000	20.000	21.484	0.013
3190.000	20.000	21.484	0.013
3200.000	20.000	21.484	0.013
3210.000	20.000	0.000	-0.002
3220.000	20.000	0.000	-0.002
3230.000	20.000	0.000	-0.002
3240.000	20.000	33.203	0.004
3250.000	20.000	33.203	0.004
3260.000	20.000	33.203	0.004
3270.000	20.000	37.109	0.002
3280.000	20.000	37.109	0.002
3290.000	20.000	37.109	0.002
3300.000	20.000	31.250	0.005
3310.000	20.000	31.250	0.005
3320.000	20.000	31.250	0.005
3330.000	20.000	31.250	0.004
3340.000	20.000	31.250	0.004
3350.000	20.000	31.250	0.004
3360.000	20.000	23.437	-0.006
3370.000	20.000	23.437	-0.006
3380.000	20.000	23.437	-0.006
3390.000	20.000	31.250	0.009
3400.000	20.000	31.250	0.009
3410.000	20.000	31.250	0.009
3420.000	20.000	7.812	-0.004
3430.000	20.000	7.812	-0.004
3440.000	20.000	7.812	-0.004
3450.000	20.000	15.625	-0.003
3460.000	20.000	15.625	-0.003
3470.000	20.000	15.625	-0.003
3480.000	20.000	13.672	0.008
3490.000	20.000	13.672	0.008
3500.000	20.000	13.672	0.008
3510.000	20.000	23.437	0.005
3520.000	20.000	23.437	0.005
3530.000	20.000	23.437	0.005
3540.000	20.000	23.437	0.001
3550.000	20.000	23.437	0.001
3560.000	20.000	23.437	0.001
3570.000	20.000	21.484	0.001
3580.000	20.000	21.484	0.001
3590.000	20.000	21.484	0.001
3600.000	20.000	15.625	0.004
3610.000	20.000	15.625	0.004
3620.000	20.000	15.625	0.004
3630.000	20.000	21.484	0.003
3640.000	20.000	21.484	0.003
3650.000	20.000	21.484	0.003
3660.000	20.000	19.531	0.009
3670.000	20.000	19.531	0.009
3680.000	20.000	19.531	0.009
3690.000	20.000	17.578	-0.001
3700.000	20.000	17.578	-0.001
3710.000	20.000	17.578	-0.001
3720.000	20.000	35.156	0.005
3730.000	20.000	35.156	0.005
3740.000	20.000	35.156	0.005
3750.000	20.000	25.391	0.005
3760.000	20.000	25.391	0.005
3770.000	20.000	25.391	0.005
3780.000	20.000	21.484	0.007
3790.000	20.000	21.484	0.007
3800.000	20.000	21.484	0.007
3810.000	20.000	15.625	0.007
3820.000	20.000	15.625	0.007
3830.000	20.000	15.625	0.007
3840.000	20.000	31.250	0.007
3850.000	20.000	31.250	0.007
3860.000	20.000	31.250	0.007
3870.000	20.000	17.578	-0.003
3880.000	20.000	17.578	-0.003
3890.000	20.000	17.578	-0.003
3900.000	20.000	17.578	-0.009
3910.000	20.000	17.578	-0.009
3920.000	20.000	17.578	-0.009
3930.000	20.000	23.437	-0.007
3940.000	20.000	23.437	-0.007
3950.000	20.000	23.437	-0.007
3960.000	20.000	3.906	0.004
3970.000	20.000	3.906	0.004
3980.000	20.000	3.906	0.004
3990.000	20.000	31.250	0.000
4000.000	20.000	31.250	0.000
4010.000	20.000	31.250	0.000
4020.000	20.000	29.297	-0.006
4030.000	20.000	29.297	-0.006
4040.000	20.000	29.297	-0.006
4050.000	20.000	15.625	0.002
4060.000	20.000	15.625	0.002
4070.000	20.000	15.625	0.002
4080.000	20.000	15.625	-0.003
4090.000	20.000	15.625	-0.003
4100.000	20.000	15.625	-0.003
4110.000	20.000	33.203	0.006
4120.000	20.000	33.203	0.006
4130.000	20.000	33.203	0.006
4140.000	20.000	23.437	0.004
4150.000	20.000	23.437	0.004
4160.000	20.000	23.437	0.004
4170.000	20.000	23.437	0.001
4180.000	20.000	23.437	0.001
4190.000	20.000	23.437	0.001
4200.000	20.000	23.437	-0.008
4210.000	20.000	23.437	-0.008
4220.000	20.000	23.437	-0.008
4230.000	20.000	25.391	0.002
4240.000	20.000	25.391	0.002
4250.000	20.000	25.391	0.002
4260.000	20.000	17.578	0.003
4270.000	20.000	17.578	0.003
4280.000	20.000	17.578	0.003
4290.000	20.000	19.531	-0.003
4300.000	20.000	19.531	-0.003
4310.000	20.000	19.531	-0.003
4320.000	20.000	5.859	-0.001
4330.000	20.000	5.859	-0.001
4340.000	20.000	5.859	-0.001
4350.000	20.000	17.578	-0.004
4360.000	20.000	17.578	-0.004
4370.000	20.000	17.578	-0.004
4380.000	20.000	17.578	0.002
4390.000	20.000	17.578	0.002
4400.000	20.000	17.578	0.002
4410.000	20.000	15.625	-0.002
4420.000	20.000	15.625	-0.002
4430.000	20.000	15.625	-0.002
4440.000	20.000	21.484	0.002
4450.000	20.000	21.484	0.002
4460.000	20.000	21.484	0.002
4470.000	20.000	15.625	-0.003
4480.000	20.000	15.625	-0.003
4490.000	20.000	15.625	-0.003
4500.000	20.000	31.250	0.004
4510.000	20.000	31.250	0.004
4520.000	20.000	31.250	0.004
4530.000	20.000	41.016	0.001
4540.000	20.000	41.016	0.001
4550.000	20.000	41.016	0.001
4560.000	20.000	25.391	0.007
4570.000	20.000	25.391	0.007
4580.000	20.000	25.391	0.007
4590.000	20.000	9.766	0.004
4600.000	20.000	9.766	0.004
4610.000	20.000	9.766	0.004
4620.000	20.000	19.531	0.003
4630.000	20.000	19.531	0.003
4640.000	20.000	19.531	0.003
4650.000	20.000	15.625	0.005
4660.000	20.000	15.625	0.005
4670.000	20.000	15.625	0.005
4680.000	20.000	11.719	-0.003
4690.000	20.000	11.719	-0.003
4700.000	20.000	11.719	-0.003
4710.000	20.000	27.344	0.008
4720.000	20.000	27.344	0.008
4730.000	20.000	27.344	0.008
4740.000	20.000	19.531	0.002
4750.000	20.000	19.531	0.002
4760.000	20.000	19.531	0.002
4770.000	20.000	15.625	-0.008
4780.000	20.000	15.625	-0.008
4790.000	20.000	15.625	-0.008
4800.000	20.000	7.812	-0.005
4810.000	20.000	7.812	-0.005
4820.000	20.000	7.812	-0.005
4830.000	20.000	17.578	-0.001
4840.000	20.000	17.578	-0.001
4850.000	20.000	17.578	-0.001
4860.000	20.000	3.906	0.000
4870.000	20.000	3.906	0.000
4880.000	20.000	3.906	0.000
4890.000	20.000	21.484	0.002
4900.000	20.000	21.484	0.002
4910.000	20.000	21.484	0.002
4920.000	20.000	19.531	0.012
4930.000	20.000	19.531	0.012
4940.000	20.000	19.531	0.012
4950.000	20.000	21.484	0.011
4960.000	20.000	21.484	0.011
4970.000	20.000	21.484	0.011
4980.000	20.000	27.344	0.008
4990.000	20.000	27.344	0.008
5000.000	20.000	27.344	0.008
5010.000	20.000	11.719	-0.001
5020.000	20.000	11.719	-0.001
5030.000	20.000	11.719	-0.001
5040.000	20.000	7.812	0.004
5050.000	20.000	7.812	0.004
5060.000	20.000	7.812	0.004
5070.000	20.000	19.531	0.004
5080.000	20.000	19.531	0.004
5090.000	20.000	19.531	0.004
5100.000	20.000	7.812	-0.006
5110.000	20.000	7.812	-0.006
5120.000	20.000	7.812	-0.006
5130.000	20.000	27.344	0.012
5140.000	20.000	27.344	0.012
5150.000	20.000	27.344	0.012
5160.000	20.000	19.531	0.005
5170.000	20.000	19.531	0.005
5180.000	20.000	19.531	0.005
5190.000	20.000	9.766	0.000
5200.000	20.000	9.766	0.000
5210.000	20.000	9.766	0.000
5220.000	20.000	37.109	-0.004
5230.000	20.000	37.109	-0.004
5240.000	20.000	37.109	-0.004
5250.000	20.000	13.672	0.003
5260.000	20.000	13.672	0.003
5270.000	20.000	13.672	0.003
5280.000	20.000	37.109	0.001
5290.000	20.000	37.109	0.001
5300.000	20.000	37.109	0.001
5310.000	20.000	17.578	-0.010
5320.000	20.000	17.578	-0.010
5330.000	20.000	17.578	-0.010
5340.000	20.000	17.578	0.007
5350.000	20.000	17.578	0.007
5360.000	20.000	17.578	0.007
5370.000	20.000	15.625	0.006
5380.000	20.000	15.625	0.006
5390.000	20.000	15.625	0.006
5400.000	20.000	21.484	0.014
5410.000	20.000	21.484	0.014
5420.000	20.000	21.484	0.014
5430.000	20.000	39.062	0.005
5440.000	20.000	39.062	0.005
5450.000	20.000	39.062	0.005
5460.000	20.000	15.625	-0.010
5470.000	20.000	15.625	-0.010
5480.000	20.000	15.625	-0.010
5490.000	20.000	21.484	0.009
5500.000	20.000	21.484	0.009
5510.000	20.000	21.484	0.009
5520.000	20.000	31.250	0.004
5530.000	20.000	31.250	0.004
5540.000	20.000	31.250	0.004
5550.000	20.000	35.156	0.005
5560.000	20.000	35.156	0.005
5570.000	20.000	35.156	0.005
5580.000	20.000	37.109	0.007
5590.000	20.000	37.109	0.007
5600.000	20.000	37.109	0.007
5610.000	20.000	27.344	0.012
5620.000	20.000	27.344	0.012
5630.000	20.000	27.344	0.012
5640.000	20.000	21.484	0.006
5650.000	20.000	21.484	0.006
5660.000	20.000	21.484	0.006
5670.000	20.000	15.625	-0.001
5680.000	20.000	15.625	-0.001
5690.000	20.000	15.625	-0.001
5700.000	20.000	15.625	-0.005
5710.000	20.000	15.625	-0.005
5720.000	20.000	15.625	-0.005
5730.000	20.000	17.578	0.005
5740.000	20.000	17.578	0.005
5750.000	20.000	17.578	0.005
5760.000	20.000	21.484	-0.010
5770.000	20.000	21.484	-0.010
5780.000	20.000	21.484	-0.010
5790.000	20.000	3.906	-0.006
5800.000	20.000	3.906	-0.006
5810.000	20.000	3.906	-0.006
5820.000	20.000	39.062	0.001
5830.000	20.000	39.062	0.001
5840.000	20.000	39.062	0.001
5850.000	20.000	35.156	0.005
5860.000	20.000	35.156	0.005
5870.000	20.000	35.156	0.005
5880.000	20.000	31.250	-0.002
5890.000	20.000	31.250	-0.002
5900.000	20.000	31.250	-0.002
5910.000	20.000	23.437	-0.003
5920.000	20.000	23.437	-0.003
5930.000	20.000	23.437	-0.003
5940.000	20.000	19.531	0.004
5950.000	20.000	19.531	0.004
5960.000	20.000	19.531	0.004
5970.000	20.000	5.859	-0.001
5980.000	20.000	5.859	-0.001
5990.000	20.000	5.859	-0.001
6000.000	20.000	23.437	-0.004
6010.000	20.000	23.437	-0.004
6020.000	20.000	23.437	-0.004
